"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Принятие заказа","5","0","","0"
"0","","0","Создание курьера","4","0","","0"
"0","","0","Создание заказа","5","0","","0"
"0","","0","Получение заказа по id заказа","3","0","","0"
"0","","0","Удаление курьера","3","0","","0"
"0","","0","Получение списка заказов","1","0","","0"
"0","","0","Логин курьера","4","0","","0"
